date,market_price_usd,hash_rate_th_s,difficulty,tx_count_daily,tx_fees_btc,avg_block_size_mb,mempool_size_bytes,total_btc_supply
2025-07-13 17:48:18,117446.02,859946006.057642,126271255279307.47,399761.0,4.129076920000003,1.4544767299270074,3972177.0,19891890.625
2025-07-13 19:15:00,117446.02,859946006.057642,126271255279307.47,399761.0,4.129076920000003,1.4544767299270074,3754548.5,19891890.625
2025-07-14 00:00:00,119095.39,910161831.228891,126271255279307.5,457360.0,5.746631779999999,1.5741457931034482,3754548.5,19891890.625
2025-07-14 06:33:19,119095.39,910161831.228891,126271255279307.5,457360.0,5.746631779999999,1.5741457931034482,3754548.5,19892103.125
2025-07-14 07:00:00,119095.39,910161831.228891,126271255279307.5,457360.0,5.746631779999999,1.5741457931034482,3040503.5,19892103.125
2025-07-14 17:24:29,119095.39,910161831.228891,126271255279307.5,457360.0,5.746631779999999,1.5741457931034482,3040503.5,19892312.5
2025-07-14 18:45:00,119095.39,910161831.228891,126271255279307.5,457360.0,5.746631779999999,1.5741457931034482,2511493.0,19892312.5
2025-07-15 00:00:00,119870.73,1029424416.010608,126271255279307.56,418737.0,4.174215929999999,1.4018699512195123,2511493.0,19892312.5
2025-07-15 03:11:08,119870.73,1029424416.010608,126271255279307.56,418737.0,4.174215929999999,1.4018699512195123,2511493.0,19892531.25
2025-07-15 06:30:00,119870.73,1029424416.010608,126271255279307.56,418737.0,4.174215929999999,1.4018699512195123,914066.0,19892531.25
2025-07-15 11:43:58,119870.73,1029424416.010608,126271255279307.56,418737.0,4.174215929999999,1.4018699512195123,914066.0,19892740.625
2025-07-15 18:15:00,119870.73,1029424416.010608,126271255279307.56,418737.0,4.174215929999999,1.4018699512195123,2368683.0,19892740.625
2025-07-16 00:00:00,117762.36,822284137.1792051,126271255279307.45,399196.0,4.539328199999996,1.4413609541984735,2368683.0,19892740.625
2025-07-16 00:11:44,117762.36,822284137.1792051,126271255279307.45,399196.0,4.539328199999996,1.4413609541984735,2368683.0,19892950.0
2025-07-16 06:00:00,117762.36,822284137.1792051,126271255279307.45,399196.0,4.539328199999996,1.4413609541984735,828462.0,19892950.0
2025-07-16 10:09:47,117762.36,822284137.1792051,126271255279307.45,399196.0,4.539328199999996,1.4413609541984735,828462.0,19893159.375
2025-07-16 17:45:00,117762.36,822284137.1792051,126271255279307.45,399196.0,4.539328199999996,1.4413609541984735,3898471.0,19893159.375
2025-07-17 00:00:00,118748.5,853669027.9112357,126271255279307.47,433844.0,6.32918251,1.5271593161764705,3898471.0,19893159.375
2025-07-17 01:36:19,118748.5,853669027.9112357,126271255279307.47,433844.0,6.32918251,1.5271593161764705,3898471.0,19893368.75
2025-07-17 05:30:00,118748.5,853669027.9112357,126271255279307.47,433844.0,6.32918251,1.5271593161764705,4070537.0,19893368.75
2025-07-17 11:04:25,118748.5,853669027.9112357,126271255279307.47,433844.0,6.32918251,1.5271593161764705,4070537.0,19893581.25
2025-07-17 17:15:00,118748.5,853669027.9112357,126271255279307.47,433844.0,6.32918251,1.5271593161764705,3377682.0,19893581.25
2025-07-18 00:00:00,119276.85,903884853.0824848,126271255279307.5,452162.0,4.615433929999998,1.5629208194444435,3377682.0,19893581.25
2025-07-18 00:54:53,119276.85,903884853.0824848,126271255279307.5,452162.0,4.615433929999998,1.5629208194444435,3377682.0,19893790.625
2025-07-18 05:00:00,119276.85,903884853.0824848,126271255279307.5,452162.0,4.615433929999998,1.5629208194444435,2025459.0,19893790.625
2025-07-18 11:53:01,119276.85,903884853.0824848,126271255279307.5,452162.0,4.615433929999998,1.5629208194444435,2025459.0,19894003.125
2025-07-18 16:45:00,119276.85,903884853.0824848,126271255279307.5,452162.0,4.615433929999998,1.5629208194444435,1980241.0,19894003.125
2025-07-18 23:30:04,119276.85,903884853.0824848,126271255279307.5,452162.0,4.615433929999998,1.5629208194444435,1980241.0,19894215.625
2025-07-19 00:00:00,118019.66,891330896.7896729,126271255279307.5,426040.0,4.34842797,1.4803667676056347,1980241.0,19894215.625
2025-07-19 04:30:00,118019.66,891330896.7896729,126271255279307.5,426040.0,4.34842797,1.4803667676056347,245433.0,19894215.625
2025-07-19 10:05:21,118019.66,891330896.7896729,126271255279307.5,426040.0,4.34842797,1.4803667676056347,245433.0,19894431.25
2025-07-19 16:15:00,118019.66,891330896.7896729,126271255279307.5,426040.0,4.34842797,1.4803667676056347,3591536.5,19894431.25
2025-07-19 21:55:42,118019.66,891330896.7896729,126271255279307.5,426040.0,4.34842797,1.4803667676056347,3591536.5,19894640.625
2025-07-20 00:00:00,117923.05,935269743.8145157,126271255279307.52,414919.0,3.15968918,1.402411248322149,3591536.5,19894640.625
2025-07-20 04:00:00,117923.05,935269743.8145157,126271255279307.52,414919.0,3.15968918,1.402411248322149,1303076.5,19894640.625
2025-07-20 09:09:10,117923.05,935269743.8145157,126271255279307.52,414919.0,3.15968918,1.402411248322149,1303076.5,19894850.0
2025-07-20 15:45:00,117923.05,935269743.8145157,126271255279307.52,414919.0,3.15968918,1.402411248322149,6928476.5,19894850.0
2025-07-20 19:39:18,117923.05,935269743.8145157,126271255279307.52,414919.0,3.15968918,1.402411248322149,6928476.5,19895059.375
2025-07-21 00:00:00,117316.3,941546721.960922,126271255279307.52,384438.0,4.26422773,1.4526397866666667,6928476.5,19895059.375
2025-07-21 03:30:00,117316.3,941546721.960922,126271255279307.52,384438.0,4.26422773,1.4526397866666667,1761890.0,19895059.375
2025-07-21 06:46:29,117316.3,941546721.960922,126271255279307.52,384438.0,4.26422773,1.4526397866666667,1761890.0,19895268.75
2025-07-21 15:15:00,117316.3,941546721.960922,126271255279307.52,384438.0,4.26422773,1.4526397866666667,3455035.5,19895268.75
2025-07-21 16:35:49,117316.3,941546721.960922,126271255279307.52,384438.0,4.26422773,1.4526397866666667,3455035.5,19895478.125
2025-07-22 00:00:00,117446.79,941546721.960922,126271255279307.52,421750.0,4.340824710000001,1.4962275666666662,3455035.5,19895478.125
2025-07-22 03:00:00,117446.79,941546721.960922,126271255279307.52,421750.0,4.340824710000001,1.4962275666666662,365022.5,19895478.125
2025-07-22 03:39:30,117446.79,941546721.960922,126271255279307.52,421750.0,4.340824710000001,1.4962275666666662,365022.5,19895687.5
2025-07-22 12:48:53,117446.79,941546721.960922,126271255279307.52,421750.0,4.340824710000001,1.4962275666666662,365022.5,19895896.875
2025-07-22 14:45:00,117446.79,941546721.960922,126271255279307.52,421750.0,4.340824710000001,1.4962275666666662,2163230.0,19895896.875
2025-07-23 00:00:00,120001.46,878776940.4968604,126271255279307.48,366826.0,4.192607130000001,1.5647273357142857,2163230.0,19895896.875
2025-07-23 01:52:14,120001.46,878776940.4968604,126271255279307.48,366826.0,4.192607130000001,1.5647273357142857,2163230.0,19896109.375
2025-07-23 02:30:00,120001.46,878776940.4968604,126271255279307.48,366826.0,4.192607130000001,1.5647273357142857,4370457.0,19896109.375
2025-07-23 11:33:27,120001.46,878776940.4968604,126271255279307.48,366826.0,4.192607130000001,1.5647273357142857,4370457.0,19896318.75
2025-07-23 14:15:00,120001.46,878776940.4968604,126271255279307.48,366826.0,4.192607130000001,1.5647273357142857,1630602.5,19896318.75
2025-07-24 00:00:00,118780.28,922715787.5217032,126271255279307.52,409736.0,9.8211687,1.4783350680272112,1630602.5,19896318.75
2025-07-24 00:28:06,118780.28,922715787.5217032,126271255279307.52,409736.0,9.8211687,1.4783350680272112,1630602.5,19896528.125
2025-07-24 02:00:00,118780.28,922715787.5217032,126271255279307.52,409736.0,9.8211687,1.4783350680272112,605782.0,19896528.125
2025-07-24 12:08:38,118780.28,922715787.5217032,126271255279307.52,409736.0,9.8211687,1.4783350680272112,605782.0,19896737.5
2025-07-24 13:45:00,118780.28,922715787.5217032,126271255279307.52,409736.0,9.8211687,1.4783350680272112,1133904.5,19896737.5
2025-07-24 21:58:54,118780.28,922715787.5217032,126271255279307.52,409736.0,9.8211687,1.4783350680272112,1133904.5,19896946.875
2025-07-25 00:00:00,118353.17,1004316503.4249833,126271255279307.55,427905.0,5.304907309999999,1.6376127750000002,1133904.5,19896946.875
2025-07-25 01:30:00,118353.17,1004316503.4249833,126271255279307.55,427905.0,5.304907309999999,1.6376127750000002,1122958.5,19896946.875
2025-07-25 08:57:22,118353.17,1004316503.4249833,126271255279307.55,427905.0,5.304907309999999,1.6376127750000002,1122958.5,19897165.625
2025-07-25 13:15:00,118353.17,1004316503.4249833,126271255279307.55,427905.0,5.304907309999999,1.6376127750000002,4716634.0,19897165.625
2025-07-25 18:45:12,118353.17,1004316503.4249833,126271255279307.55,427905.0,5.304907309999999,1.6376127750000002,4716634.0,19897375.0
2025-07-26 00:00:00,117648.33,970032969.1338755,127540743850681.12,573275.0,4.225674380000001,1.6977269738562095,4716634.0,19897375.0
2025-07-26 01:00:00,117648.33,970032969.1338755,127540743850681.12,573275.0,4.225674380000001,1.6977269738562095,801400.5,19897375.0
2025-07-26 05:51:13,117648.33,970032969.1338755,127540743850681.12,573275.0,4.225674380000001,1.6977269738562095,801400.5,19897584.375
2025-07-26 12:45:00,117648.33,970032969.1338755,127540743850681.12,573275.0,4.225674380000001,1.6977269738562095,1544562.0,19897584.375
2025-07-26 16:15:58,117648.33,970032969.1338755,127540743850681.12,573275.0,4.225674380000001,1.6977269738562095,1544562.0,19897793.75
2025-07-27 00:00:00,117947.26,869131963.3112651,127620086886392.0,472894.0,4.119706289999999,1.6615273576642338,1544562.0,19897793.75
2025-07-27 00:30:00,117947.26,869131963.3112651,127620086886392.0,472894.0,4.119706289999999,1.6615273576642338,1772133.5,19897793.75
2025-07-27 02:52:19,117947.26,869131963.3112651,127620086886392.0,472894.0,4.119706289999999,1.6615273576642338,1772133.5,19898009.375
2025-07-27 12:15:00,117947.26,869131963.3112651,127620086886392.0,472894.0,4.119706289999999,1.6615273576642338,1095932.0,19898009.375
2025-07-27 14:26:46,117947.26,869131963.3112651,127620086886392.0,472894.0,4.119706289999999,1.6615273576642338,1095932.0,19898218.75
2025-07-28 00:00:00,119461.83,919884194.7454995,127620086886392.0,502252.0,4.207920390000001,1.6352495103448272,381718.5,19898218.75
2025-07-28 02:24:04,119461.83,919884194.7454995,127620086886392.0,502252.0,4.207920390000001,1.6352495103448272,381718.5,19898431.25
2025-07-28 11:23:18,119461.83,919884194.7454995,127620086886392.0,502252.0,4.207920390000001,1.6352495103448272,381718.5,19898643.75
2025-07-28 11:45:00,119461.83,919884194.7454995,127620086886392.0,502252.0,4.207920390000001,1.6352495103448272,2058807.0,19898643.75
2025-07-28 23:30:00,119461.83,919884194.7454995,127620086886392.0,502252.0,4.207920390000001,1.6352495103448272,4452140.0,19898643.75
2025-07-29 00:00:00,118037.15,710531240.0792824,127620086886392.0,350960.0,5.07253502,1.627100026785714,4452140.0,19898643.75
2025-07-29 01:53:58,118037.15,710531240.0792824,127620086886392.0,350960.0,5.07253502,1.627100026785714,4452140.0,19898862.5
2025-07-29 11:15:00,118037.15,710531240.0792824,127620086886392.0,350960.0,5.07253502,1.627100026785714,1797428.5,19898862.5
2025-07-29 16:55:25,118037.15,710531240.0792824,127620086886392.0,350960.0,5.07253502,1.627100026785714,1797428.5,19899078.125
2025-07-29 23:00:00,118037.15,710531240.0792824,127620086886392.0,350960.0,5.07253502,1.627100026785714,3532872.5,19899078.125
2025-07-30 00:00:00,117925.55,869131963.3112651,127620086886392.0,423333.0,4.193228940000002,1.5973911532846723,3532872.5,19899078.125
2025-07-30 05:07:57,117925.55,869131963.3112651,127620086886392.0,423333.0,4.193228940000002,1.5973911532846723,3532872.5,19899290.625
2025-07-30 10:45:00,117925.55,869131963.3112651,127620086886392.0,423333.0,4.193228940000002,1.5973911532846723,2250813.0,19899290.625
2025-07-30 17:06:44,117925.55,869131963.3112651,127620086886392.0,423333.0,4.193228940000002,1.5973911532846723,2250813.0,19899500.0
2025-07-30 22:30:00,117925.55,869131963.3112651,127620086886392.0,423333.0,4.193228940000002,1.5973911532846723,1877547.0,19899500.0
2025-07-31 00:00:00,117828.87,976980455.1090133,127620086886392.0,485215.0,3.9699688900000023,1.620939720779221,1877547.0,19899500.0
2025-07-31 04:54:54,117828.87,976980455.1090133,127620086886392.0,485215.0,3.9699688900000023,1.620939720779221,1877547.0,19899712.5
2025-07-31 10:15:00,117828.87,976980455.1090133,127620086886392.0,485215.0,3.9699688900000023,1.620939720779221,2488267.0,19899712.5
2025-07-31 16:03:50,117828.87,976980455.1090133,127620086886392.0,485215.0,3.9699688900000023,1.620939720779221,2488267.0,19899921.875
2025-07-31 22:00:00,117828.87,976980455.1090133,127620086886392.0,485215.0,3.9699688900000023,1.620939720779221,495424.5,19899921.875
2025-08-01 00:00:00,115754.1,957948368.3211753,127620086886392.0,400385.0,5.450971709999999,1.785556947019868,495424.5,19899921.875
2025-08-01 01:05:00,115754.1,957948368.3211753,127620086886392.0,400385.0,5.450971709999999,1.785556947019868,495424.5,19900131.25
2025-08-01 09:45:00,115754.1,957948368.3211753,127620086886392.0,400385.0,5.450971709999999,1.785556947019868,1015270.5,19900131.25
2025-08-01 13:12:19,115754.1,957948368.3211753,127620086886392.0,400385.0,5.450971709999999,1.785556947019868,1015270.5,19900340.625
2025-08-01 21:30:00,115754.1,957948368.3211753,127620086886392.0,400385.0,5.450971709999999,1.785556947019868,3649828.0,19900340.625
2025-08-01 23:46:41,115754.1,957948368.3211753,127620086886392.0,400385.0,5.450971709999999,1.785556947019868,3649828.0,19900556.25
2025-08-02 00:00:00,113262.81,919884194.7454995,127620086886392.0,309743.0,4.1024272999999996,2.2027598413793092,3649828.0,19900556.25
2025-08-02 09:15:00,113262.81,919884194.7454995,127620086886392.0,309743.0,4.1024272999999996,2.2027598413793092,289876.0,19900556.25
2025-08-02 13:10:15,113262.81,919884194.7454995,127620086886392.0,309743.0,4.1024272999999996,2.2027598413793092,289876.0,19900768.75
2025-08-02 21:00:00,113262.81,919884194.7454995,127620086886392.0,309743.0,4.1024272999999996,2.2027598413793092,16831492.0,19900768.75
2025-08-02 22:03:54,113262.81,919884194.7454995,127620086886392.0,309743.0,4.1024272999999996,2.2027598413793092,16831492.0,19900978.125
2025-08-03 00:00:00,112521.7,983324484.0382924,127620086886392.0,283479.0,2.9403954,2.0265893999999993,16831492.0,19900978.125
2025-08-03 08:45:00,112521.7,983324484.0382924,127620086886392.0,283479.0,2.9403954,2.0265893999999993,1248985.0,19900978.125
2025-08-03 10:26:14,112521.7,983324484.0382924,127620086886392.0,283479.0,2.9403954,2.0265893999999993,1248985.0,19901196.875
2025-08-03 20:30:00,112521.7,983324484.0382924,127620086886392.0,283479.0,2.9403954,2.0265893999999993,439747.5,19901196.875
2025-08-03 20:39:19,112521.7,983324484.0382924,127620086886392.0,283479.0,2.9403954,2.0265893999999993,439747.5,19901406.25
2025-08-04 00:00:00,114226.86,1084828946.9067616,127620086886392.0,443301.0,3.3328413100000005,1.5556630175438593,439747.5,19901406.25
2025-08-04 06:16:09,114226.86,1084828946.9067616,127620086886392.0,443301.0,3.3328413100000005,1.5556630175438593,439747.5,19901621.875
2025-08-04 08:15:00,114226.86,1084828946.9067616,127620086886392.0,443301.0,3.3328413100000005,1.5556630175438593,443628.0,19901621.875
2025-08-04 16:44:02,114226.86,1084828946.9067616,127620086886392.0,443301.0,3.3328413100000005,1.5556630175438593,443628.0,19901831.25
2025-08-04 20:00:00,114226.86,1084828946.9067616,127620086886392.0,443301.0,3.3328413100000005,1.5556630175438593,553388.5,19901831.25
2025-08-05 00:00:00,115068.27,875475992.2405444,127620086886392.0,411399.0,3.6740329099999998,1.6629389782608694,553388.5,19901831.25
2025-08-05 00:11:31,115068.27,875475992.2405444,127620086886392.0,411399.0,3.6740329099999998,1.6629389782608694,553388.5,19902040.625
2025-08-05 07:45:00,115068.27,875475992.2405444,127620086886392.0,411399.0,3.6740329099999998,1.6629389782608694,3504719.5,19902040.625
2025-08-05 12:05:54,115068.27,875475992.2405444,127620086886392.0,411399.0,3.6740329099999998,1.6629389782608694,3504719.5,19902250.0
2025-08-05 19:30:00,115068.27,875475992.2405444,127620086886392.0,411399.0,3.6740329099999998,1.6629389782608694,960133.5,19902250.0
2025-08-05 23:34:50,115068.27,875475992.2405444,127620086886392.0,411399.0,3.6740329099999998,1.6629389782608694,960133.5,19902459.375
2025-08-06 00:00:00,114138.05,913540165.8162203,127620086886392.0,496208.0,5.8791241,1.514203520833333,960133.5,19902459.375
2025-08-06 07:15:00,114138.05,913540165.8162203,127620086886392.0,496208.0,5.8791241,1.514203520833333,1716380.5,19902459.375
2025-08-06 10:14:01,114138.05,913540165.8162203,127620086886392.0,496208.0,5.8791241,1.514203520833333,1716380.5,19902668.75
2025-08-06 19:00:00,114138.05,913540165.8162203,127620086886392.0,496208.0,5.8791241,1.514203520833333,6899742.5,19902668.75
2025-08-07 00:00:00,115024.46,1021388657.6139685,127620086886392.0,565200.0,5.198369349999999,1.6189676583850936,6899742.5,19902668.75
2025-08-07 01:41:09,115024.46,1021388657.6139685,127620086886392.0,565200.0,5.198369349999999,1.6189676583850936,6899742.5,19902959.375
2025-08-07 06:45:00,115024.46,1021388657.6139685,127620086886392.0,565200.0,5.198369349999999,1.6189676583850936,705337.5,19902959.375
2025-08-07 12:13:25,115024.46,1021388657.6139685,127620086886392.0,565200.0,5.198369349999999,1.6189676583850936,705337.5,19903184.375
2025-08-07 18:30:00,115024.46,1021388657.6139685,127620086886392.0,565200.0,5.198369349999999,1.6189676583850936,330763.5,19903184.375
2025-08-08 00:00:00,117510.56,870485436.2761792,127818825794488.94,474798.0,5.661166090000002,1.5396454379562043,330763.5,19903184.375
2025-08-08 01:48:27,117510.56,870485436.2761792,127818825794488.94,474798.0,5.661166090000002,1.5396454379562043,330763.5,19903456.25
2025-08-08 06:15:00,117510.56,870485436.2761792,127818825794488.94,474798.0,5.661166090000002,1.5396454379562043,2049050.0,19903456.25
